edge_id,mean_speed_rel,min_speed_rel,mean_speed_ms,peak_flow,mean_density,n_intervals,pct_slow,congestion_score,rank
-236748920#0,0.23500000000000001,0.01,6.542,8.0,3.7260000000000004,10,1.0,0.859,105
41415135#14,0.2354166666666667,0.11,3.2698958333333334,89.68,5.389270833333334,96,1.0,0.8587499999999999,106
-38297738#0,0.17378947368421055,0.04,2.409894736842105,53.84,6.692421052631579,95,0.9052631578947369,0.8578315789473685,107
508957696#2,0.23177083333333334,0.14,3.2218750000000003,59.93,3.5675000000000003,96,0.9791666666666666,0.8526041666666666,108
24804208#0,0.25072916666666667,0.24,6.963854166666667,227.98,8.054270833333334,96,1.0,0.8495625,109
868561195#1,0.25135416666666666,0.2,3.4929166666666664,129.66,8.115729166666666,96,1.0,0.8491875,110
-873216935#11,0.25333333333333335,0.22,7.055833333333333,8.0,0.2041666666666667,12,1.0,0.848,111
-320659931#1,0.25673684210526315,0.16,3.566842105263158,204.57,12.587789473684209,95,1.0,0.8459578947368421,112
236748916#10,0.20385416666666667,0.07,4.529270833333333,100.0,2.7823958333333336,96,0.9166666666666666,0.8443541666666667,113
93322028,0.2631914893617021,0.16,3.657340425531915,40.0,5.910106382978723,94,1.0,0.8420851063829787,114
-97073845#1,0.22031578947368421,0.06,3.0626315789473684,43.99,3.0189473684210526,95,0.9263157894736842,0.8383368421052632,115
311081957#1,0.27291666666666664,0.19,3.789270833333333,128.0,7.466562499999999,96,1.0,0.8362499999999999,116
-38959503#1,0.2735416666666667,0.24,3.8032291666666667,247.49,13.654479166666667,96,1.0,0.8358749999999999,117
-310960965#1,0.2751578947368421,0.2,3.8252631578947365,196.96,11.065999999999999,95,1.0,0.8349052631578948,118
236573423#4,0.2809375,0.19,3.9029166666666666,104.07,5.518125,96,1.0,0.8314375,119
-29022022#1,0.2832291666666667,0.12,3.9339583333333334,352.32,21.946979166666665,96,1.0,0.8300625,120
311095144#1,0.23442105263157895,0.08,3.251894736842105,51.42,3.7190526315789474,95,0.9263157894736842,0.8298736842105263,121
-26195331#1,0.285,0.15,7.8975,8.0,0.16833333333333333,12,1.0,0.8290000000000001,122
-24961852#0,0.26473684210526316,0.15,3.674842105263158,56.0,2.384842105263158,95,0.968421052631579,0.8285263157894737,123
25482881#28,0.18541176470588236,0.01,2.578117647058823,24.0,4.44435294117647,85,0.8470588235294118,0.8275764705882354,124
599291508,0.28770833333333334,0.26,8.000104166666667,72.0,1.6811458333333331,96,1.0,0.827375,125
52456837#6,0.2808333333333333,0.16,3.8971875,56.59,2.8539583333333334,96,0.9895833333333334,0.8273333333333335,126
-58609935#1,0.2881052631578947,0.28,3.9774736842105263,200.0,10.398315789473685,95,1.0,0.8271368421052632,127
-52456838#0,0.28479166666666667,0.19,3.9572916666666664,82.48,3.7129166666666666,96,0.9895833333333334,0.8249583333333333,128
-46909906#2,0.2870833333333333,0.18,3.989895833333333,76.0,3.7494791666666667,96,0.9895833333333334,0.8235833333333333,129
-236573418#0,0.29417582417582416,0.26,4.0842857142857145,24.0,0.9889010989010989,91,1.0,0.8234945054945055,130
24855603#0,0.29666666666666663,0.24,8.243103448275862,20.0,0.3585057471264368,87,1.0,0.8220000000000001,131
771501406,0.2982222222222222,0.25,8.301333333333334,8.0,0.16733333333333333,45,1.0,0.8210666666666667,132
32436271#2,0.3003125,0.28,8.338645833333333,96.0,1.91125,96,1.0,0.8198125,133
27883385#9,0.29354166666666665,0.15,4.082395833333334,156.0,17.2734375,96,0.9895833333333334,0.8197083333333335,134
-142453044#1,0.3006315789473684,0.24,4.170947368421053,211.0,10.127368421052632,95,1.0,0.819621052631579,135
-875071147#4,0.28677083333333336,0.17,3.973020833333333,193.75,7.652604166666666,96,0.9791666666666666,0.8196041666666666,136
-29022022#0,0.28052083333333333,0.13,3.8940625,348.0,24.97072916666667,96,0.96875,0.8191875,137
-40433561,0.28291666666666665,0.15,3.9284375,96.0,4.393020833333334,96,0.96875,0.81775,138
26605276,0.3065591397849462,0.1,6.824731182795699,24.0,0.500752688172043,93,1.0,0.8160645161290323,139
873225702,0.30802083333333335,0.29,8.566041666666667,72.0,1.534375,96,1.0,0.8151875,140
25857240,0.30863636363636365,0.24,6.857727272727273,12.0,0.23613636363636364,44,1.0,0.8148181818181819,141
415917372,0.3028723404255319,0.01,6.716063829787234,36.0,1.2538297872340425,94,0.9893617021276596,0.8140212765957446,142
660945039#2,0.23410526315789476,0.07,3.256736842105263,120.0,17.63863157894737,95,0.8842105263157894,0.8132210526315788,143
830928990,0.3120833333333333,0.26,8.667604166666667,72.0,1.6617708333333334,96,1.0,0.8127500000000001,144
-47294377#0,0.3174468085106383,0.26,7.054574468085106,47.45,0.7670212765957446,94,1.0,0.8095319148936171,145
121916146#3,0.31927083333333334,0.27,4.440104166666667,338.86,17.455729166666668,96,1.0,0.8084374999999999,146
-24760939#10,0.3209375,0.24,4.4628125,100.0,3.8273958333333336,96,1.0,0.8074375,147
236588326#11,0.3225,0.28,7.133333333333333,8.0,0.1575,12,1.0,0.8065,148
925210546#1,0.3229166666666667,0.15,4.4861458333333335,47.99,4.093541666666667,96,1.0,0.8062499999999999,149
645447407,0.32395833333333335,0.18,7.193229166666666,120.0,3.1595833333333334,96,1.0,0.805625,150
173756194,0.32710843373493975,0.04,7.266746987951807,28.0,0.5003614457831326,83,1.0,0.8037349397590362,151
47294377#0,0.29318681318681317,0.17,6.513736263736264,29.96,0.5228571428571428,91,0.945054945054945,0.8021098901098901,152
-236588329#1,0.3357894736842105,0.33,4.663684210526316,200.65,8.864,95,1.0,0.7985263157894738,153
-279525963#22,0.3361627906976744,0.3,4.668255813953489,28.0,0.45872093023255817,86,1.0,0.7983023255813954,154
105783162,0.33675324675324675,0.05,7.474935064935066,24.0,0.4970129870129871,77,1.0,0.797948051948052,155
913963450,0.3372093023255814,0.28,7.495813953488372,12.0,0.19465116279069766,43,1.0,0.7976744186046512,156
25800219#2,0.31,0.15,4.309583333333333,68.0,15.837916666666667,96,0.9583333333333334,0.7973333333333333,157
-27616598#1,0.2901052631578947,0.05,8.047578947368422,84.0,2.6529473684210525,95,0.9263157894736842,0.796463157894737,158
-1003018414#0,0.2296969696969697,0.03,3.193787878787879,20.0,2.0346969696969697,66,0.8333333333333334,0.7955151515151515,159
25380419#8,0.2804166666666667,0.11,6.2245833333333325,40.0,1.2227083333333333,96,0.90625,0.7942499999999999,160
913963456,0.3455813953488372,0.3,9.598604651162791,12.0,0.16906976744186047,43,1.0,0.7926511627906978,161
28181611#2,0.24105263157894738,0.03,5.351578947368421,8.0,0.7331578947368421,19,0.8421052631578947,0.7922105263157895,162
25223450#10,0.3466666666666667,0.26,7.714166666666667,84.0,1.9596875,96,1.0,0.792,163
-25552390,0.29157894736842105,0.09,4.045578947368421,32.0,1.7090526315789476,95,0.9157894736842105,0.7913684210526315,164
-24821573#7,0.3486458333333333,0.22,9.694166666666666,60.52,1.0567708333333334,96,1.0,0.7908125,165
-24796005#1,0.3555,0.29,9.8795,8.0,0.11100000000000002,20,1.0,0.7867000000000001,166
-105783162,0.3577464788732394,0.08,7.951549295774647,16.0,0.35774647887323946,71,1.0,0.7853521126760563,167
-29022624#5,0.34642105263157896,0.18,7.684736842105263,56.0,1.1118947368421053,95,0.9789473684210527,0.7837263157894737,168
-762343220#0,0.29177083333333337,0.09,4.051875,124.0,6.528020833333333,96,0.8958333333333334,0.7832708333333334,169
236319226#2,0.34610526315789475,0.22,4.806842105263158,76.0,3.322736842105263,95,0.968421052631579,0.7797052631578947,170
-24961871,0.30541666666666667,0.09,4.252291666666667,40.0,1.5890625,96,0.90625,0.77925,171
32544679#20,0.2709375,0.06,6.0190625,60.0,1.6577083333333331,96,0.8541666666666666,0.7791041666666667,172
-24837402#1,0.34800000000000003,0.23,4.82978947368421,199.24,8.925368421052632,95,0.968421052631579,0.7785684210526316,173
873216935#10,0.30072916666666666,0.1,8.361875,72.0,0.8082291666666667,96,0.8958333333333334,0.7778958333333333,174
-29022624#17,0.3711578947368421,0.33,8.241157894736842,56.0,1.1774736842105262,95,1.0,0.7773052631578947,175
236748917#8,0.37333333333333335,0.32,8.299999999999999,8.0,0.13916666666666666,12,1.0,0.776,176
-236531682#0,0.3736734693877551,0.15,8.30408163265306,12.0,0.16734693877551018,49,1.0,0.7757959183673471,177
645447408,0.37522727272727274,0.2,8.345,12.0,0.1806818181818182,44,1.0,0.7748636363636363,178
52060170,0.37562500000000004,0.29,8.350937499999999,84.0,1.585,96,1.0,0.7746249999999999,179
35535833,0.3758947368421053,0.31,8.355052631578948,49.64,0.8857894736842106,95,1.0,0.7744631578947369,180
38569569,0.37593750000000004,0.35,8.354895833333334,72.0,1.6686458333333334,96,1.0,0.7744375,181
161700514,0.3766265060240964,0.29,8.372409638554217,28.0,0.28313253012048195,83,1.0,0.7740240963855421,182
771501401#1,0.3779166666666667,0.34,10.493854166666667,88.0,1.4377083333333334,96,1.0,0.77325,183
29022624#16,0.309375,0.12,6.871979166666667,107.58,1.8002083333333332,96,0.8958333333333334,0.7727083333333333,184
771492874#3,0.3801041666666667,0.33,10.561458333333333,56.0,0.9513541666666666,96,1.0,0.7719374999999999,185
32726473#0,0.37989247311827956,0.28,5.274193548387097,32.0,0.7836559139784945,93,0.989247311827957,0.7677634408602151,186
236531682#4,0.26625,0.02,5.93125,8.0,1.21125,16,0.8125,0.76525,187
1003018415#1,0.24965909090909089,0.01,3.4629545454545454,26.08,14.15375,88,0.7840909090909091,0.7638409090909091,188
-32544688#9,0.3669565217391304,0.23,5.099130434782609,12.0,0.22065217391304348,46,0.9565217391304348,0.7624347826086957,189
878959926#6,0.38999999999999996,0.19,8.664315789473685,32.0,0.9953684210526316,95,0.9894736842105263,0.7617894736842106,190
26195331#1,0.4065625,0.37,11.303854166666667,72.0,1.2408333333333335,96,1.0,0.7560625000000001,191
842753142#2,0.3403125,0.14,4.727291666666667,52.0,2.4034375,96,0.8958333333333334,0.7541458333333333,192
236573424#13,0.3993333333333333,0.23,5.545111111111111,12.0,0.22999999999999998,45,0.9777777777777777,0.7515111111111111,193
861076766,0.32116666666666666,0.1,4.4665,12.06,0.5265,60,0.85,0.7473000000000001,194
-52299538#0,0.27847826086956523,0.01,3.873695652173913,8.0,3.8632608695652175,46,0.782608695652174,0.7459565217391304,195
-80115196#0,0.35162162162162164,0.22,4.883513513513513,10.52,0.2227027027027027,37,0.8918918918918919,0.7457837837837837,196
663298271,0.4129310344827586,0.25,9.163620689655172,12.0,0.14758620689655172,58,0.9827586206896551,0.7453448275862069,197
878959926#5,0.4248421052631579,0.32,9.433473684210526,32.0,0.42673684210526314,95,1.0,0.7450947368421053,198
903440757#2,0.4072463768115942,0.17,5.648985507246377,16.0,0.4871014492753623,69,0.9710144927536232,0.7440579710144928,199
-1473631274#0,0.43593750000000003,0.36,9.694166666666666,138.65,2.6984375000000003,96,1.0,0.7384375,200
771501405#0,0.43822916666666667,0.4,12.184895833333334,88.0,1.2448958333333333,96,1.0,0.7370625,201
236588326#0,0.43916666666666665,0.35,9.769166666666667,8.0,0.14333333333333334,12,1.0,0.7364999999999999,202
873223655,0.44208333333333333,0.38,9.825104166666668,72.0,1.1798958333333334,96,1.0,0.73475,203
25380419#0,0.445,0.4,9.8809375,140.0,2.7429166666666664,96,1.0,0.733,204
96063136,0.44635416666666666,0.41,9.921458333333334,134.23,2.678854166666667,96,1.0,0.7321875,205
25128204#1,0.40557894736842104,0.34,5.631263157894737,72.0,1.8829473684210525,95,0.9368421052631579,0.7313894736842106,206
24803351#2,0.4478125,0.43,6.211666666666667,227.99,7.320520833333333,96,1.0,0.7313125,207
759357496,0.4497894736842106,0.41,12.49421052631579,80.0,1.0937894736842104,95,1.0,0.7301263157894737,208
593796732,0.4059375,0.22,5.634687499999999,92.26,3.167604166666667,96,0.9166666666666666,0.7231041666666667,209
709699451#1,0.4577894736842105,0.39,12.707473684210527,28.0,0.3547368421052632,95,0.9894736842105263,0.7211157894736842,210
759357497,0.45979166666666665,0.42,12.771041666666667,100.0,1.4180208333333333,96,0.9895833333333334,0.7199583333333335,211
415917371,0.43033707865168536,0.22,9.557752808988765,24.0,0.2964044943820225,89,0.9438202247191011,0.7193258426966292,212
161700614#1,0.304,0.03,4.2295,8.0,1.4545,20,0.75,0.7176,213
741579903#0,0.4013541666666667,0.23,5.584062500000001,208.0,8.167291666666666,96,0.8958333333333334,0.7175208333333334,214
-24796005#5,0.43952380952380954,0.35,12.2,8.0,0.1057142857142857,21,0.9523809523809523,0.7172380952380952,215
415917368#4,0.4503191489361702,0.38,6.253936170212766,40.0,0.8179787234042554,94,0.9680851063829787,0.7170425531914894,216
61159001#25,0.29738636363636367,0.01,4.131477272727273,24.0,7.152954545454546,88,0.7386363636363636,0.7170227272727273,217
808580475,0.4692708333333333,0.42,10.4146875,96.0,1.5002083333333334,96,0.9895833333333334,0.7142708333333334,218
-61159001#0,0.30523076923076925,0.01,4.247230769230769,16.0,10.132000000000001,65,0.7384615384615385,0.7122461538461539,219
26005606#9,0.3882,0.21,5.3918,12.0,0.3234,50,0.86,0.71108,220
-26005606#9,0.4244642857142857,0.33,5.89125,16.0,0.38053571428571425,56,0.9107142857142857,0.7096071428571429,221
913963454,0.4168421052631579,0.36,9.255263157894737,8.0,0.14421052631578948,19,0.8947368421052632,0.7077894736842105,222
80115196#0,0.4197435897435898,0.32,5.828461538461538,14.52,0.2512820512820513,39,0.8974358974358975,0.7071282051282052,223
-32497216#4,0.41610526315789476,0.2,5.783263157894736,72.0,1.6228421052631579,95,0.8631578947368421,0.6956,224
663481542,0.42113636363636364,0.28,9.348181818181818,12.0,0.16772727272727272,44,0.8636363636363636,0.6927727272727273,225
771492873#1,0.4413333333333333,0.23,12.250222222222222,8.0,0.11822222222222223,45,0.8888888888888888,0.6907555555555556,226
52060166,0.4026315789473684,0.2,5.600210526315789,39.96,0.881578947368421,95,0.8210526315789474,0.6868421052631579,227
279525963#22,0.4552325581395349,0.39,6.3191860465116285,28.0,0.4943023255813953,86,0.8953488372093024,0.685,228
913963458#1,0.38357142857142856,0.27,10.64232142857143,20.0,0.16642857142857143,56,0.7857142857142857,0.6841428571428572,229
734643023,0.4584615384615385,0.38,10.183076923076923,12.0,0.13115384615384615,26,0.8846153846153846,0.6787692307692308,230
24821573#6,0.4065625,0.12,11.287395833333333,56.0,0.7727083333333332,96,0.8020833333333334,0.6768958333333334,231
874040338#12,0.3572727272727273,0.02,4.972727272727273,8.0,0.7427272727272727,22,0.7272727272727273,0.6765454545454546,232
24964684#4,0.4338947368421053,0.26,6.026000000000001,72.0,2.3966315789473684,95,0.8421052631578947,0.6765052631578947,233
-24638514#2,0.4097916666666667,0.2,9.113020833333334,58.81,0.8113541666666667,96,0.8020833333333334,0.6749583333333333,234
-41415132#0,0.3441052631578947,0.04,4.775894736842105,56.0,6.328842105263158,95,0.6842105263157895,0.6672210526315789,235
-24796005#16,0.43822916666666667,0.33,12.178125,72.51,1.2135416666666667,96,0.8229166666666666,0.6662291666666667,236
311081965#1,0.43947916666666664,0.32,12.199583333333335,223.85,4.128645833333334,96,0.8229166666666666,0.6654791666666666,237
52060167,0.47718750000000004,0.44,10.59625,108.0,1.6248958333333334,96,0.875,0.6636875,238
30557851,0.4795833333333333,0.44,13.333854166666667,85.81,1.0738541666666668,96,0.8645833333333334,0.6580833333333334,239
24638514#2,0.45989583333333334,0.36,10.21625,80.0,1.4521875,96,0.8333333333333334,0.6573958333333334,240
913963458#0,0.46214285714285713,0.34,12.830714285714285,20.0,0.13107142857142856,56,0.8214285714285714,0.6512857142857142,241
-236730802,0.42273684210526313,0.14,5.866631578947369,32.0,1.021578947368421,95,0.7473684210526316,0.6453052631578948,242
-568331682#0,0.449375,0.31,6.2446875,364.0,10.593645833333333,96,0.78125,0.6428749999999999,243
-24825448#1,0.4433333333333333,0.22,6.154561403508772,16.0,0.2468421052631579,57,0.7719298245614035,0.6427719298245613,244
1462750776,0.4190322580645161,0.17,5.82268817204301,38.13,0.7568817204301075,93,0.7311827956989247,0.6410537634408602,245
741579903#1,0.4495833333333334,0.27,6.248958333333333,212.0,38.97260416666666,96,0.7708333333333334,0.6385833333333333,246
